id,carne,nombre,fecha de nacimiento,genero
49,202000049,alumno 49,2/05/2000,M
50,202000050,alumno 50,2/05/2000,M
51,202000051,alumno 51,2/05/2000,M
52,202000052,alumno 52,2/05/2000,M
53,202000053,alumno 53,2/05/2000,M
54,202000054,alumno 54,2/05/2000,M
55,202000055,alumno 55,2/05/2000,M
56,202000056,alumno 56,2/05/2000,M
57,202000057,alumno 57,2/05/2000,M
58,202000058,alumno 58,2/05/2000,M
59,202000059,alumno 59,2/05/2000,M
60,202000060,alumno 60,2/05/2000,M
61,202000061,alumno 61,2/05/2000,M
62,202000062,alumno 62,2/05/2000,M
63,202000063,alumno 63,2/05/2000,M
64,202000064,alumno 64,2/05/2000,M
65,202000065,alumno 65,2/05/2000,M
66,202000066,alumno 66,2/05/2000,M
67,202000067,alumno 67,2/05/2000,M
68,202000068,alumno 68,2/05/2000,M
69,202000069,alumno 69,2/05/2000,M
70,202000070,alumno 70,2/05/2000,M
71,202000071,alumno 71,2/05/2000,M
72,202000072,alumno 72,2/05/2000,M
73,202000073,alumno 73,2/05/2000,M
74,202000074,alumno 74,2/05/2000,M
75,202000075,alumno 75,2/05/2000,M
76,202000076,alumno 76,2/05/2000,M
77,202000077,alumno 77,2/05/2000,M
78,202000078,alumno 78,2/05/2000,M
79,202000079,alumno 79,2/05/2000,M
80,202000080,alumno 80,2/05/2000,M
81,202000081,alumno 81,2/05/2000,M
82,202000082,alumno 82,2/05/2000,M
83,202000083,alumno 83,2/05/2000,M
84,202000084,alumno 84,2/05/2000,M
85,202000085,alumno 85,2/05/2000,M
86,202000086,alumno 86,2/05/2000,M
87,202000087,alumno 87,2/05/2000,M
88,202000088,alumno 88,2/05/2000,M
89,202000089,alumno 89,2/05/2000,M
90,202000090,alumno 90,2/05/2000,M
91,202000091,alumno 91,2/05/2000,M
92,202000092,alumno 92,2/05/2000,M
93,202000093,alumno 93,2/05/2000,M
94,202000094,alumno 94,2/05/2000,M
95,202000095,alumno 95,2/05/2000,M
96,202000096,alumno 96,2/05/2000,M
97,202000097,alumno 97,2/05/2000,M
98,202000098,alumno 98,2/05/2000,M
99,202000099,alumno 99,2/05/2000,M
100,202000100,alumno 100,2/05/2000,M
1,202000001,jonatan ,2/05/2000,M
2,202000002,gerson,2/05/2000,M
3,202000003,emerson,2/05/2000,M
4,202000004,jhonny,2/05/2000,M
5,202000005,francisco,2/05/2000,M
6,202000006,german,2/05/2000,M
7,202000007,daniel,2/05/2000,M
8,202000008,lit,2/05/2000,M
9,202000009,put,2/05/2000,M
10,202000010,pit,2/05/2000,M
11,202000011,greco,2/05/2000,M
12,202000012,miranda,2/05/2000,M
13,202000013,saul,2/05/2000,M
14,202000014,ruben,2/05/2000,M
15,202000015,fernando,2/05/2000,M
16,202000016,genesis,2/05/2000,M
17,202000017,cristina,2/05/2000,M
18,202000018,narnia,2/05/2000,M
19,202000019,got,2/05/2000,M
20,202000020,messi,2/05/2000,M
21,202000021,ney,2/05/2000,M
22,202000022,pedri,2/05/2000,M
23,202000023,duki,2/05/2000,M
24,202000024,rusher,2/05/2000,M
25,202000025,dto,2/05/2000,M
26,202000026,madafacking,2/05/2000,M
27,202000027,alumno 27,2/05/2000,M
28,202000028,alumno 28,2/05/2000,M
29,202000029,alumno 29,2/05/2000,M
30,202000030,alumno 30,2/05/2000,M
31,202000031,alumno 31,2/05/2000,M
32,202000032,alumno 32,2/05/2000,M
33,202000033,alumno 33,2/05/2000,M
34,202000034,alumno 34,2/05/2000,M
35,202000035,alumno 35,2/05/2000,M
36,202000036,alumno 36,2/05/2000,M
37,202000037,alumno 37,2/05/2000,M
38,202000038,alumno 38,2/05/2000,M
39,202000039,alumno 39,2/05/2000,M
40,202000040,alumno 40,2/05/2000,M
41,202000041,alumno 41,2/05/2000,M
42,202000042,alumno 42,2/05/2000,M
43,202000043,alumno 43,2/05/2000,M
44,202000044,alumno 44,2/05/2000,M
45,202000045,alumno 45,2/05/2000,M
46,202000046,alumno 46,2/05/2000,M
47,202000047,alumno 47,2/05/2000,M
48,202000048,alumno 48,2/05/2000,M
49,202000049,alumno 49,2/05/2000,M
50,202000050,alumno 50,2/05/2000,M
51,202000051,alumno 51,2/05/2000,M
52,202000052,alumno 52,2/05/2000,M
53,202000053,alumno 53,2/05/2000,M
54,202000054,alumno 54,2/05/2000,M
55,202000055,alumno 55,2/05/2000,M
56,202000056,alumno 56,2/05/2000,M
57,202000057,alumno 57,2/05/2000,M
58,202000058,alumno 58,2/05/2000,M
59,202000059,alumno 59,2/05/2000,M
60,202000060,alumno 60,2/05/2000,M
61,202000061,alumno 61,2/05/2000,M
62,202000062,alumno 62,2/05/2000,M
63,202000063,alumno 63,2/05/2000,M
64,202000064,alumno 64,2/05/2000,M
65,202000065,alumno 65,2/05/2000,M
66,202000066,alumno 66,2/05/2000,M
67,202000067,alumno 67,2/05/2000,M
68,202000068,alumno 68,2/05/2000,M
69,202000069,alumno 69,2/05/2000,M
70,202000070,alumno 70,2/05/2000,M
71,202000071,alumno 71,2/05/2000,M
72,202000072,alumno 72,2/05/2000,M
73,202000073,alumno 73,2/05/2000,M
74,202000074,alumno 74,2/05/2000,M
75,202000075,alumno 75,2/05/2000,M
76,202000076,alumno 76,2/05/2000,M
77,202000077,alumno 77,2/05/2000,M
78,202000078,alumno 78,2/05/2000,M
79,202000079,alumno 79,2/05/2000,M
80,202000080,alumno 80,2/05/2000,M
81,202000081,alumno 81,2/05/2000,M
82,202000082,alumno 82,2/05/2000,M
83,202000083,alumno 83,2/05/2000,M
84,202000084,alumno 84,2/05/2000,M
85,202000085,alumno 85,2/05/2000,M
86,202000086,alumno 86,2/05/2000,M
87,202000087,alumno 87,2/05/2000,M
88,202000088,alumno 88,2/05/2000,M
89,202000089,alumno 89,2/05/2000,M
90,202000090,alumno 90,2/05/2000,M
91,202000091,alumno 91,2/05/2000,M
92,202000092,alumno 92,2/05/2000,M
93,202000093,alumno 93,2/05/2000,M
94,202000094,alumno 94,2/05/2000,M
95,202000095,alumno 95,2/05/2000,M
96,202000096,alumno 96,2/05/2000,M
97,202000097,alumno 97,2/05/2000,M
98,202000098,alumno 98,2/05/2000,M
99,202000099,alumno 99,2/05/2000,M
100,202000100,alumno 100,2/05/2000,M
